GeneName	PMID	PublicationYear
AFF2	24787137	2014
AFF2	24763282	2014
AFF2	24743386	2013
AFF2	24718368	2014
AFF2	24715853	2014
AFF2	24703901	2014
AFF2	24657592	2014
AFF2	24630283	2013
AFF2	24578575	2013
AFF2	24455203	2013
AFF2	24448548	2014
AFF2	24424424	2013
AFF2	24386347	2013
AFF2	24352881	2013
AFF2	24289922	2014
AFF2	24411078	2012
AFF2	24249225	2012
AFF2	24130133	2013
AFF2	23792063	2012
AFF2	23719910	2012
AFF2	23602499	2012
AFF2	23664607	2012
AFF2	23574351	2012
AFF2	23553633	2012
AFF2	23497562	2012
AFF2	23250915	2012
AFF2	23146966	2012
AFF2	23015788	2011
AFF2	22924671	2011
AFF2	22887750	2011
AFF2	22796595	2011
AFF2	22707411	2011
AFF2	22612820	2011
AFF2	22466801	2011
AFF2	22393900	2011
AFF2	22241100	2011
AFF2	22224633	2011
AFF2	22223546	2011
AFF2	22161987	2012
AFF2	22022567	2011
AFF2	22004265	2011
AFF2	21807882	2011
AFF2	21775729	2011
AFF2	21775737	2010
AFF2	21739600	2011
AFF2	21671049	2010
AFF2	21636656	2010
AFF2	21617890	2010
AFF2	21572337	2010
AFF2	21527394	2010
AFF2	21499798	2010
AFF2	21476992	2010
AFF2	21333793	2010
AFF2	21329465	2010
AFF2	21267007	2010
AFF2	21254876	2010
AFF2	21170301	2009
AFF2	21051337	2010
AFF2	20858229	2009
AFF2	20801083	2009
AFF2	20799337	2009
AFF2	20695523	2009
AFF2	20616364	2009
AFF2	20431035	2009
AFF2	20364100	2008
AFF2	20221430	2008
AFF2	20213777	2008
AFF2	20118148	2009
AFF2	20051238	2008
AFF2	20011099	2008
AFF2	19927162	2008
AFF2	19804849	2008
AFF2	19710035	2008
AFF2	19514725	2008
AFF2	19460937	2007
AFF2	19460939	2007
AFF2	19204162	2007
AFF2	19097038	2007
AFF2	19045956	2007
AFF2	19026394	2007
AFF2	18608667	2007
AFF2	18565783	2007
AFF2	18413472	2007
AFF2	18403614	2007
AFF2	18373410	2006
AFF2	18310361	2006
AFF2	18165971	2005
AFF2	18165276	2005
AFF2	17724287	2005
AFF2	17674408	2005
AFF2	17635840	2005
AFF2	17627386	2005
AFF2	17591512	2005
AFF2	17442505	2005
AFF2	17427188	2005
AFF2	17295053	2005
AFF2	17279084	2004
AFF2	17266074	2004
AFF2	17060569	2004
AFF2	16780889	2003
AFF2	16404832	2003
AFF2	16258159	2003
AFF2	16164596	2002
AFF2	16086015	2003
AFF2	16047092	2002
AFF2	16047089	2001
AFF2	15876460	2001
AFF2	15811008	2001
AFF2	15741991	2001
AFF2	15649335	2001
AFF2	15483045	2000
AFF2	15377638	2000
AFF2	14722156	2000
AFF2	14526174	2000
AFF2	14517952	1999
AFF2	12681986	2000
AFF2	12515381	2000
AFF2	12494438	2000
AFF2	11886710	2000
AFF2	11807410	2000
AFF2	11721935	1999
AFF2	11487573	2000
AFF2	11410685	1999
AFF2	11256870	1999
AFF2	11256878	1999
AFF2	11229516	1999
AFF2	11073538	1999
AFF2	11070156	1999
AFF2	10995510	1999
AFF2	10987654	1999
AFF2	10941804	1999
AFF2	23105278	1999
AFF2	10915764	1999
AFF2	10677308	1998
AFF2	10710419	1998
AFF2	10674158	1998
AFF2	10631132	1998
AFF2	10567518	1998
AFF2	10524257	1998
AFF2	10521303	1998
AFF2	10473539	1998
AFF2	10453736	1998
AFF2	10447261	1998
AFF2	10424820	1997
AFF2	10409756	1997
AFF2	10331601	1997
AFF2	10331600	1997
AFF2	9916838	1997
AFF2	9856500	1997
AFF2	9811938	1997
AFF2	9792200	1997
AFF2	9738717	1997
AFF2	9624140	1997
AFF2	9630071	1997
AFF2	9603608	1996
AFF2	9529778	1996
AFF2	9514250	1996
AFF2	9507388	1996
AFF2	9415473	1996
AFF2	9399905	1996
AFF2	9358013	1996
AFF2	9341861	1996
AFF2	9254854	1996
AFF2	9207038	1995
AFF2	9207112	1995
AFF2	9217973	1995
AFF2	9083093	1995
AFF2	9121457	1994
AFF2	9640603	1994
AFF2	9131013	1994
AFF2	8798682	1994
AFF2	8844064	1993
AFF2	8755928	1993
AFF2	8757937	1993
AFF2	8725793	1993
AFF2	8673086	1993
AFF2	8626781	1993
AFF2	8807333	1993
AFF2	8589687	1992
AFF2	8579216	NA
AFF2	7732383	NA
AFF2	8750357	NA
AFF2	7881407	NA
AFF2	8023854	NA
AFF2	8202379	NA
AFF2	8118462	NA
AFF2	8133508	NA
AFF2	8275089	NA
AFF2	7802803	NA
AFF2	7920626	NA
AFF2	7692601	NA
AFF2	8242066	NA
AFF2	8334699	NA
AFF2	8503450	NA
AFF2	8348150	NA
AFF2	1345166	NA
AFF3	37768318	2023
AFF3	24763282	2014
